name;abbreviation
Airspeed;Airspeed
Aurora;Aurora
Broighter Networks;Broighter
British Telecom Ireland;BT
Colt Telecom;Colt
Eir;Eir
OpenEir;OpenEir
Enet;Enet
ESBT;ESBT
Virgin Media;VM
HEAnet Brownet;Brownet
